ID,Rank,Last Name,First Name,Points,Year,country,height,weight,age,event_count,avg_points,t-1,t-2,t-3,t-4,t-5,t-6,t-7
8315,18,Rudigier,Max,100.0,2016,AUT,,,23.0,7,14.285714285714286,17.714285714285715,5.0,3.6,17.666666666666668,12.0,8.0,
9492,19,Timmermans,Loïc,95.0,2016,BEL,,,21.0,7,13.571428571428571,19.142857142857142,9.0,15.5,9.75,2.6666666666666665,,
10069,20,Shimatani,Naoki,92.0,2016,JPN,,,20.0,4,23.0,37.0,13.5,27.333333333333332,,,,
12326,21,Hada,Yuki,66.0,2016,JPN,,,19.0,3,22.0,13.0,22.0,,,,,
10172,22,Fujii,Kokoro,63.0,2016,JPN,175.0,65.0,24.0,3,21.0,18.0,11.0,,,,,
8372,24,Ondra,Adam,51.0,2016,CZE,185.0,67.0,23.0,1,51.0,65.42857142857143,53.5,90.0,18.0,56.666666666666664,75.16666666666667,
6987,23,Lechner,Mario,51.0,2016,AUT,,,25.0,6,8.5,6.571428571428571,17.571428571428573,18.875,30.88888888888889,28.1,13.75,15.333333333333334
9755,25,Blein,Charli,50.0,2016,FRA,,,24.0,6,8.333333333333334,7.2,4.0,1.5,,,,
7230,26,Park,Jihwan,49.0,2016,KOR,,,27.0,5,9.8,13.333333333333334,16.0,10.0,6.0,17.5,4.0,22.0
10020,27,Ravanal,Tomas,49.0,2016,CHI,,,32.0,5,9.8,8.333333333333334,4.5,,,,,
8317,28,Bombardi,Marcello,47.0,2016,ITA,,,23.0,7,6.714285714285714,7.0,13.0,3.2,8.0,1.0,,
59112,29,Gotta,Alberto,42.0,2016,ITA,,,24.0,7,6.0,,,,,,,
12431,30,Nakagami,Taito,40.0,2016,JPN,,,17.0,2,20.0,,,,,,,
12432,31,Narasaki,Meichi,39.0,2016,JPN,,,17.0,3,13.0,,,,,,,
6935,32,Chernikov,Mikhail,38.0,2016,RUS,,,31.0,5,7.6,12.333333333333334,11.75,20.2,29.555555555555557,26.666666666666668,27.0,22.4
10788,33,Samoilov,Fedir,34.0,2016,UKR,164.0,52.0,19.0,2,17.0,3.0,,,,,,
10365,34,Puman,Hannes,29.0,2016,SWE,,,19.0,3,9.666666666666666,2.8,11.0,4.5,,,,
11554,35,Michel,Nathan,28.0,2016,FRA,,,23.0,4,7.0,,,,,,,
14023,36,Harada,Kai,26.0,2016,JPN,,,17.0,4,6.5,,,,,,,
8536,37,Qu,HaiBin,26.0,2016,CHN,,,24.0,1,26.0,7.0,8.0,12.0,7.0,9.0,3.0,
9997,38,Bergant,Martin,25.0,2016,SLO,,,20.0,6,4.166666666666667,3.75,5.333333333333333,1.6666666666666667,,,,
9833,39,Bonzom,Maël,24.0,2016,FRA,,,21.0,6,4.0,6.25,,,,,,
9685,40,Tekles,Martin,23.0,2016,GER,,,25.0,6,3.8333333333333335,0.8,1.0,,,,,
9701,41,Kushnir,Yiftach,22.0,2016,ISR,,,21.0,2,11.0,,,,,,,
12316,42,Otaka,Kaya,20.0,2016,JPN,,,18.0,4,5.0,1.75,,,,,,
8300,43,Raztresen,Jure,20.0,2016,SLO,,,23.0,1,20.0,14.0,15.0,3.0,13.333333333333334,37.0,,
57186,44,Musha,Tomoki,18.0,2016,JPN,,,18.0,1,18.0,,,,,,,
9683,46,Hanke,Christoph,17.0,2016,GER,,,22.0,5,3.4,11.571428571428571,6.25,7.0,4.2,,,
11138,45,Carnati,Stefano,17.0,2016,ITA,,,18.0,5,3.4,,,,,,,
9425,47,Firnenburg,David,16.0,2016,GER,,,21.0,3,5.333333333333333,3.0,,,,,,
9996,49,Preskar,Milan,14.0,2016,SLO,,,20.0,4,3.5,,,,,,,
10795,48,Bydtaev,Sergei,14.0,2016,RUS,,,19.0,1,14.0,2.0,1.0,,,,,
10080,51,JonasMcRae,Elan,13.0,2016,CAN,,,21.0,7,1.8571428571428572,9.857142857142858,13.5,9.0,14.0,,,
6933,50,Gelmanov,Rustam,13.0,2016,RUS,167.0,51.0,29.0,1,13.0,,,,,,,
7999,52,Cano Blazquez,Javier,12.0,2016,ESP,,,26.0,7,1.7142857142857142,2.0,8.857142857142858,,,,,
12940,54,Pan,YuFei,10.0,2016,CHN,,,16.0,2,5.0,,,,,,,
11024,53,Collin,Nicolas,10.0,2016,BEL,,,18.0,4,2.5,,,,,,,
11718,56,Nakano,Minoru,9.0,2016,JPN,171.0,61.0,32.0,3,3.0,40.0,14.0,8.666666666666666,,,,
9417,55,Huser,Kevin,9.0,2016,SUI,,,21.0,4,2.25,,,,,,,
11039,60,Shemla,Yuval,8.0,2016,ISR,,,18.0,1,8.0,,,,,,,
8089,57,Bosio,Anatole,8.0,2016,FRA,,,28.0,5,1.6,16.0,,,,,,
10333,58,Firnenburg,Ruben,8.0,2016,GER,,,19.0,5,1.6,1.75,,,,,,
9974,59,Röck,Bernhard,8.0,2016,AUT,,,20.0,5,1.6,5.428571428571429,2.0,8.333333333333334,1.5,,,
7572,61,Zazulin,Evgenii,7.0,2016,RUS,,,25.0,3,2.3333333333333335,6.666666666666667,4.0,17.0,3.5,4.0,,
11392,62,Shimizu,Hiroto,6.0,2016,JPN,,,20.0,1,6.0,13.0,,,,,,
12078,65,Posch,Mathias,3.0,2016,AUT,,,17.0,2,1.5,,,,,,,
12303,63,Lightner,Kai,3.0,2016,USA,,,17.0,2,1.5,7.0,,,,,,
9415,64,Ma,ZiDa,3.0,2016,CHN,,,24.0,1,3.0,3.0,26.5,14.0,37.0,8.0,10.0,
3575,66,Hanssens,Stephane,2.0,2016,BEL,,,30.0,2,1.0,10.333333333333334,3.0,,,,,
8926,67,Wechsler,Or,2.0,2016,ISR,,,25.0,2,1.0,0.75,11.75,1.3333333333333333,,,,
10326,70,Vogt,Dimitri,1.0,2016,SUI,,,19.0,5,0.2,1.0,0.6666666666666666,,,,,
8177,68,Berthe,Sébastien,1.0,2016,BEL,,,23.0,5,0.2,,,,,,,
8509,69,Cho,Seungwoon,1.0,2016,KOR,181.0,66.0,21.0,3,0.3333333333333333,0.3333333333333333,1.25,11.5,6.0,,,
8372,1,Ondra,Adam,458.0,2015,CZE,185.0,67.0,22.0,7,65.42857142857143,53.5,90.0,18.0,56.666666666666664,75.16666666666667,,
6498,2,Supper,Gautier,400.0,2015,FRA,178.0,64.0,25.0,7,57.142857142857146,39.375,41.625,16.5,31.6,42.666666666666664,28.833333333333332,30.0
6550,3,Schubert,Jakob,396.0,2015,AUT,175.0,64.0,25.0,7,56.57142857142857,64.5,66.875,67.25,84.5,62.0,47.666666666666664,41.833333333333336
8958,4,Skofic,Domen,376.0,2015,SLO,176.0,62.0,21.0,7,53.714285714285715,51.25,35.0,24.375,20.571428571428573,24.0,,
3554,5,Desgranges,Romain,354.0,2015,FRA,174.0,57.0,33.0,7,50.57142857142857,51.75,43.25,44.666666666666664,43.0,27.666666666666668,36.5,27.666666666666668
3521,6,Julian  Puigblanque,Ramón ,335.0,2015,ESP,158.0,48.0,34.0,7,47.857142857142854,43.25,52.5,63.111111111111114,66.1,72.5,43.0,53.5
9426,7,Halenke,Sebastian,259.0,2015,GER,177.0,65.0,20.0,7,37.0,26.25,13.8,2.75,3.0,,,
5089,8,McColl,Sean,253.0,2015,CAN,169.0,60.0,28.0,5,50.6,55.0,59.333333333333336,59.375,57.166666666666664,14.0,48.666666666666664,47.25
8323,9,Ghisolfi,Stefano,252.0,2015,ITA,170.0,57.0,22.0,7,36.0,39.125,29.0,34.625,19.5,14.0,,
11718,10,Nakano,Minoru,240.0,2015,JPN,171.0,61.0,31.0,6,40.0,14.0,8.666666666666666,,,,,
9758,11,Joannes,Thomas,177.0,2015,FRA,,,21.0,6,29.5,4.75,10.5,10.0,,,,
10404,12,Vettorata,Francesco,165.0,2015,ITA,,,23.0,7,23.571428571428573,24.5,21.333333333333332,18.0,2.5,,,
8137,13,Primozic,Urban,163.0,2015,SLO,,,23.0,6,27.166666666666668,27.0,29.4,17.88888888888889,18.25,,,
9492,14,Timmermans,Loïc,134.0,2015,BEL,,,20.0,7,19.142857142857142,9.0,15.5,9.75,2.6666666666666665,,,
8315,15,Rudigier,Max,124.0,2015,AUT,,,22.0,7,17.714285714285715,5.0,3.6,17.666666666666668,12.0,8.0,,
5800,16,Midtboe,Magnus,113.0,2015,NOR,173.0,66.0,27.0,4,28.25,36.0,33.5,48.625,34.0,26.0,33.6,31.166666666666668
10173,17,Korenaga,Keiichiro,96.0,2015,JPN,,,19.0,4,24.0,31.666666666666668,20.0,,,,,
10279,18,Fakiryanov,Dmitrii,95.0,2015,RUS,,,21.0,2,47.5,30.0,26.333333333333332,20.0,37.0,,,
8608,19,Higuchi,Masahiro,85.0,2015,JPN,,,23.0,4,21.25,22.0,9.5,12.0,,,,
9683,20,Hanke,Christoph,81.0,2015,GER,,,21.0,7,11.571428571428571,6.25,7.0,4.2,,,,
6935,21,Chernikov,Mikhail,74.0,2015,RUS,,,30.0,6,12.333333333333334,11.75,20.2,29.555555555555557,26.666666666666668,27.0,22.4,7.75
10080,22,JonasMcRae,Elan,69.0,2015,CAN,,,20.0,7,9.857142857142858,13.5,9.0,14.0,,,,
3575,23,Hanssens,Stephane,62.0,2015,BEL,,,29.0,6,10.333333333333334,3.0,,,,,,
6987,24,Lechner,Mario,46.0,2015,AUT,,,24.0,7,6.571428571428571,17.571428571428573,18.875,30.88888888888889,28.1,13.75,15.333333333333334,14.333333333333334
8317,25,Bombardi,Marcello,42.0,2015,ITA,,,22.0,6,7.0,13.0,3.2,8.0,1.0,,,
11739,28,Takata,Tomoaki,40.0,2015,JPN,,,20.0,7,5.714285714285714,,,,,,,
7230,27,Park,Jihwan,40.0,2015,KOR,,,26.0,3,13.333333333333334,16.0,10.0,6.0,17.5,4.0,22.0,
7663,26,Ballet,Thomas,40.0,2015,FRA,,,26.0,5,8.0,37.0,35.0,23.0,23.0,20.5,9.0,26.0
9974,29,Röck,Bernhard,38.0,2015,AUT,,,19.0,7,5.428571428571429,2.0,8.333333333333334,1.5,,,,
10069,31,Shimatani,Naoki,37.0,2015,JPN,,,19.0,1,37.0,13.5,27.333333333333332,,,,,
7225,30,Amma,Sachi,37.0,2015,JPN,173.0,52.0,26.0,1,37.0,86.25,81.71428571428571,75.0,69.44444444444444,43.5,54.5,44.333333333333336
9755,32,Blein,Charli,36.0,2015,FRA,,,23.0,5,7.2,4.0,1.5,,,,,
6623,33,Hojer,Jan,31.0,2015,GER,188.0,77.0,23.0,1,31.0,4.666666666666667,9.2,15.333333333333334,,,,
11393,34,Nomura,Shinichiro,28.0,2015,JPN,,,18.0,4,7.0,7.0,,,,,,
12326,35,Hada,Yuki,26.0,2015,JPN,,,18.0,2,13.0,22.0,,,,,,
9833,36,Bonzom,Maël,25.0,2015,FRA,,,20.0,4,6.25,,,,,,,
10951,37,Lehmann,Sascha,20.0,2015,SUI,,,17.0,5,4.0,,,,,,,
8503,39,KIM,Hanwool,18.0,2015,KOR,170.0,61.0,20.0,3,6.0,11.2,8.0,8.0,,,,
7824,38,Hakamada,Naoto,18.0,2015,JPN,,,23.0,5,3.6,7.0,10.0,2.6666666666666665,4.0,,,
11126,40,Parmentier,Hugo,18.0,2015,FRA,,,17.0,3,6.0,,,,,,,
9997,41,Bergant,Martin,15.0,2015,SLO,,,19.0,4,3.75,5.333333333333333,1.6666666666666667,,,,,
10365,43,Puman,Hannes,14.0,2015,SWE,,,18.0,5,2.8,11.0,4.5,,,,,
8536,44,Qu,HaiBin,14.0,2015,CHN,,,23.0,2,7.0,8.0,12.0,7.0,9.0,3.0,,
12303,42,Lightner,Kai,14.0,2015,USA,,,16.0,2,7.0,,,,,,,
7999,45,Cano Blazquez,Javier,12.0,2015,ESP,,,25.0,6,2.0,8.857142857142858,,,,,,
9415,46,Ma,ZiDa,12.0,2015,CHN,,,23.0,4,3.0,26.5,14.0,37.0,8.0,10.0,,
8870,48,Reuser,Tim,10.0,2015,NED,,,22.0,3,3.3333333333333335,12.0,1.0,,,,,
3214,47,Mobråten,Martin,10.0,2015,NOR,,,33.0,1,10.0,2.0,0.14285714285714285,3.0,,,,
5935,49,Wang,Qinghua,9.0,2015,CHN,,,34.0,1,9.0,19.0,11.5,8.666666666666666,18.0,12.0,4.5,1.0
12707,51,Schiestl,Matthias,8.0,2015,AUT,,,26.0,5,1.6,,,,,,,
10165,50,Kauffmann,Antoine,8.0,2015,BEL,,,22.0,5,1.6,,,,,,,
10333,52,Firnenburg,Ruben,7.0,2015,GER,,,18.0,4,1.75,,,,,,,
8312,53,Köb,Lukas,7.0,2015,AUT,,,23.0,5,1.4,4.0,6.0,5.166666666666667,,,,
8828,54,Qu,Changfeng,7.0,2015,CHN,,,23.0,1,7.0,16.5,4.0,,,,,
11115,55,Jech,Martin,6.0,2015,CZE,,,19.0,7,0.8571428571428571,2.4,,,,,,
6934,56,Kryukov,Valeriy,6.0,2015,UKR,,,29.0,1,6.0,27.0,40.0,22.0,21.0,27.2,14.0,5.5
10326,59,Vogt,Dimitri,4.0,2015,SUI,,,18.0,4,1.0,0.6666666666666666,,,,,,
9685,58,Tekles,Martin,4.0,2015,GER,,,24.0,5,0.8,1.0,,,,,,
10795,57,Bydtaev,Sergei,4.0,2015,RUS,,,18.0,2,2.0,1.0,,,,,,
10625,61,Parma,Georg,3.0,2015,AUT,,,18.0,3,1.0,4.0,,,,,,
12473,60,Chan,Cheung-chi Shoji,3.0,2015,HKG,,,20.0,1,3.0,,,,,,,
8926,63,Wechsler,Or,3.0,2015,ISR,,,24.0,4,0.75,11.75,1.3333333333333333,,,,,
8763,62,Vernaison,Clement,3.0,2015,FRA,,,23.0,2,1.5,4.0,,,,,,
14171,64,BianBa,ZhaXi,2.0,2015,CHN,,,21.0,1,2.0,,,,,,,
7781,65,Ferenc,Kamil,2.0,2015,POL,,,24.0,1,2.0,1.5,,,,,,
10962,66,Bosi,William,1.0,2015,GBR,,,17.0,1,1.0,,,,,,,
8509,67,Cho,Seungwoon,1.0,2015,KOR,181.0,66.0,20.0,3,0.3333333333333333,1.25,11.5,6.0,,,,
3379,68,Högström,Magnus,1.0,2015,SWE,,,30.0,1,1.0,10.0,3.5,7.25,3.0,5.0,1.6666666666666667,
6550,1,Schubert,Jakob,516.0,2014,AUT,175.0,64.0,24.0,8,64.5,66.875,67.25,84.5,62.0,47.666666666666664,41.833333333333336,55.0
5089,2,McColl,Sean,440.0,2014,CAN,169.0,60.0,27.0,8,55.0,59.333333333333336,59.375,57.166666666666664,14.0,48.666666666666664,47.25,21.0
8372,3,Ondra,Adam,428.0,2014,CZE,185.0,67.0,21.0,8,53.5,90.0,18.0,56.666666666666664,75.16666666666667,,,
3554,4,Desgranges,Romain,414.0,2014,FRA,174.0,57.0,32.0,8,51.75,43.25,44.666666666666664,43.0,27.666666666666668,36.5,27.666666666666668,24.333333333333332
8958,5,Skofic,Domen,410.0,2014,SLO,176.0,62.0,20.0,8,51.25,35.0,24.375,20.571428571428573,24.0,,,
3521,6,Julian  Puigblanque,Ramón ,346.0,2014,ESP,158.0,48.0,33.0,8,43.25,52.5,63.111111111111114,66.1,72.5,43.0,53.5,60.75
7225,7,Amma,Sachi,345.0,2014,JPN,173.0,52.0,25.0,4,86.25,81.71428571428571,75.0,69.44444444444444,43.5,54.5,44.333333333333336,36.2
6498,8,Supper,Gautier,315.0,2014,FRA,178.0,64.0,24.0,8,39.375,41.625,16.5,31.6,42.666666666666664,28.833333333333332,30.0,
8323,9,Ghisolfi,Stefano,313.0,2014,ITA,170.0,57.0,21.0,8,39.125,29.0,34.625,19.5,14.0,,,
5800,10,Midtboe,Magnus,252.0,2014,NOR,173.0,66.0,26.0,7,36.0,33.5,48.625,34.0,26.0,33.6,31.166666666666668,32.5
3206,11,Matsushima,Akito,217.0,2014,JPN,,,32.0,7,31.0,22.5,28.166666666666668,23.4,27.0,36.5,34.0,
7229,12,Min,Hyunbin,142.0,2014,KOR,,,25.0,5,28.4,51.42857142857143,40.77777777777778,40.0,25.0,9.333333333333334,10.25,9.0
6987,13,Lechner,Mario,123.0,2014,AUT,,,23.0,7,17.571428571428573,18.875,30.88888888888889,28.1,13.75,15.333333333333334,14.333333333333334,
7056,14,Romain,Manuel,113.0,2014,FRA,,,26.0,4,28.25,39.875,33.25,51.6,48.4,39.333333333333336,19.166666666666668,25.6
7663,15,Ballet,Thomas,111.0,2014,FRA,,,25.0,3,37.0,35.0,23.0,23.0,20.5,9.0,26.0,
10080,16,JonasMcRae,Elan,108.0,2014,CAN,,,19.0,8,13.5,9.0,14.0,,,,,
8137,17,Primozic,Urban,108.0,2014,SLO,,,22.0,4,27.0,29.4,17.88888888888889,18.25,,,,
9426,18,Halenke,Sebastian,105.0,2014,GER,177.0,65.0,19.0,4,26.25,13.8,2.75,3.0,,,,
10404,19,Vettorata,Francesco,98.0,2014,ITA,,,22.0,4,24.5,21.333333333333332,18.0,2.5,,,,
10173,20,Korenaga,Keiichiro,95.0,2014,JPN,,,18.0,3,31.666666666666668,20.0,,,,,,
7230,21,Park,Jihwan,80.0,2014,KOR,,,25.0,5,16.0,10.0,6.0,17.5,4.0,22.0,,
9492,22,Timmermans,Loïc,72.0,2014,BEL,,,19.0,8,9.0,15.5,9.75,2.6666666666666665,,,,
7999,23,Cano Blazquez,Javier,62.0,2014,ESP,,,24.0,7,8.857142857142858,,,,,,,
10279,24,Fakiryanov,Dmitrii,60.0,2014,RUS,,,20.0,2,30.0,26.333333333333332,20.0,37.0,,,,
8503,25,KIM,Hanwool,56.0,2014,KOR,170.0,61.0,19.0,5,11.2,8.0,8.0,,,,,
10069,26,Shimatani,Naoki,54.0,2014,JPN,,,18.0,4,13.5,27.333333333333332,,,,,,
9415,27,Ma,ZiDa,53.0,2014,CHN,,,22.0,2,26.5,14.0,37.0,8.0,10.0,,,
8317,28,Bombardi,Marcello,52.0,2014,ITA,,,21.0,4,13.0,3.2,8.0,1.0,,,,
6935,29,Chernikov,Mikhail,47.0,2014,RUS,,,29.0,4,11.75,20.2,29.555555555555557,26.666666666666668,27.0,22.4,7.75,16.0
8926,31,Wechsler,Or,47.0,2014,ISR,,,23.0,4,11.75,1.3333333333333333,,,,,,
9100,30,Nitta,Tatsumi,47.0,2014,JPN,,,22.0,3,15.666666666666666,8.0,20.0,10.5,13.5,,,
12326,32,Hada,Yuki,44.0,2014,JPN,,,17.0,2,22.0,,,,,,,
8608,33,Higuchi,Masahiro,44.0,2014,JPN,,,22.0,2,22.0,9.5,12.0,,,,,
11718,34,Nakano,Minoru,42.0,2014,JPN,171.0,61.0,30.0,3,14.0,8.666666666666666,,,,,,
11392,35,Shimizu,Hiroto,39.0,2014,JPN,,,18.0,3,13.0,,,,,,,
5935,36,Wang,Qinghua,38.0,2014,CHN,,,33.0,2,19.0,11.5,8.666666666666666,18.0,12.0,4.5,1.0,
7465,37,Sugimoto,Rei,36.0,2014,JPN,170.0,63.0,23.0,2,18.0,,,,,,,
10922,38,Levier,Alban,34.0,2014,FRA,170.0,58.0,20.0,2,17.0,,,,,,,
8828,39,Qu,Changfeng,33.0,2014,CHN,,,22.0,2,16.5,4.0,,,,,,
11393,40,Nomura,Shinichiro,28.0,2014,JPN,,,17.0,4,7.0,,,,,,,
9683,41,Hanke,Christoph,25.0,2014,GER,,,20.0,4,6.25,7.0,4.2,,,,,
10365,42,Puman,Hannes,22.0,2014,SWE,,,17.0,2,11.0,4.5,,,,,,
9758,43,Joannes,Thomas,19.0,2014,FRA,,,20.0,4,4.75,10.5,10.0,,,,,
10172,44,Fujii,Kokoro,18.0,2014,JPN,175.0,65.0,22.0,1,18.0,11.0,,,,,,
5799,46,Kim,Jabee,18.0,2014,KOR,172.0,56.0,27.0,2,9.0,6.714285714285714,8.222222222222221,12.777777777777779,15.333333333333334,6.0,31.0,8.5
6937,45,Jubes Angarita,Marco Antonio,18.0,2014,ESP,,,31.0,2,9.0,13.75,22.0,9.0,9.0,4.75,5.5,3.0
9997,47,Bergant,Martin,16.0,2014,SLO,,,18.0,3,5.333333333333333,1.6666666666666667,,,,,,
8312,48,Köb,Lukas,16.0,2014,AUT,,,22.0,4,4.0,6.0,5.166666666666667,,,,,
10622,49,Iida,Yuzuru,15.0,2014,JPN,,,17.0,2,7.5,,,,,,,
8300,52,Raztresen,Jure,14.0,2014,SLO,,,21.0,1,14.0,15.0,3.0,13.333333333333334,37.0,,,
9197,50,Kim,Hongil,14.0,2014,KOR,175.0,62.0,20.0,5,2.8,6.0,5.0,,,,,
7965,51,Mardashov,Anton,14.0,2014,UKR,,,23.0,2,7.0,8.0,2.75,9.0,,,,
8870,54,Reuser,Tim,12.0,2014,NED,,,21.0,1,12.0,1.0,,,,,,
11115,53,Jech,Martin,12.0,2014,CZE,,,18.0,5,2.4,,,,,,,
8315,56,Rudigier,Max,10.0,2014,AUT,,,21.0,2,5.0,3.6,17.666666666666668,12.0,8.0,,,
12337,55,Messer,Shane,10.0,2014,USA,,,28.0,3,3.3333333333333335,,,,,,,
12689,57,Yun,Shinyeong,10.0,2014,KOR,166.0,56.0,19.0,2,5.0,,,,,,,
10788,58,Samoilov,Fedir,9.0,2014,UKR,164.0,52.0,17.0,3,3.0,,,,,,,
11183,61,CHON,Jongwon,8.0,2014,KOR,176.0,57.0,18.0,1,8.0,3.5,,,,,,
10625,62,Parma,Georg,8.0,2014,AUT,,,17.0,2,4.0,,,,,,,
8536,63,Qu,HaiBin,8.0,2014,CHN,,,22.0,1,8.0,12.0,7.0,9.0,3.0,,,
9755,60,Blein,Charli,8.0,2014,FRA,,,22.0,2,4.0,1.5,,,,,,
9974,64,Röck,Bernhard,8.0,2014,AUT,,,18.0,4,2.0,8.333333333333334,1.5,,,,,
12357,59,Arc,Kevin,8.0,2014,FRA,,,25.0,3,2.6666666666666665,,,,,,,
12582,65,Dornauer,Alfons,7.0,2014,AUT,,,21.0,1,7.0,,,,,,,
12316,67,Otaka,Kaya,7.0,2014,JPN,,,16.0,4,1.75,,,,,,,
7824,66,Hakamada,Naoto,7.0,2014,JPN,,,22.0,1,7.0,10.0,2.6666666666666665,4.0,,,,
3575,68,Hanssens,Stephane,6.0,2014,BEL,,,28.0,2,3.0,,,,,,,
8509,69,Cho,Seungwoon,5.0,2014,KOR,181.0,66.0,19.0,4,1.25,11.5,6.0,,,,,
8900,70,Suolang,Jiacuo,4.0,2014,CHN,,,23.0,1,4.0,24.0,24.0,7.333333333333333,18.0,10.0,,
7781,71,Ferenc,Kamil,3.0,2014,POL,,,23.0,2,1.5,,,,,,,
10028,72,Ogata,Kazutoshi,3.0,2014,JPN,,,31.0,1,3.0,1.0,7.0,,,,,
9194,73,Yau,Ka-chun,3.0,2014,HKG,,,22.0,1,3.0,4.0,,,,,,
10326,76,Vogt,Dimitri,2.0,2014,SUI,,,17.0,3,0.6666666666666666,,,,,,,
11517,74,Kim,Myeongsu,2.0,2014,KOR,170.0,60.0,36.0,1,2.0,9.0,4.0,,,,,
7574,75,Ter-Minasyan,Arman,2.0,2014,RUS,,,22.0,3,0.6666666666666666,8.666666666666666,11.0,0.3333333333333333,,,,
10795,77,Bydtaev,Sergei,1.0,2014,RUS,,,17.0,1,1.0,,,,,,,
7310,78,Lee,Donggun,1.0,2014,KOR,,,24.0,1,1.0,7.0,,,,,,
7225,1,Amma,Sachi,572.0,2013,JPN,173.0,52.0,24.0,7,81.71428571428571,75.0,69.44444444444444,43.5,54.5,44.333333333333336,36.2,30.5
6550,2,Schubert,Jakob,535.0,2013,AUT,175.0,64.0,23.0,8,66.875,67.25,84.5,62.0,47.666666666666664,41.833333333333336,55.0,
3521,3,Julian  Puigblanque,Ramón ,420.0,2013,ESP,158.0,48.0,32.0,8,52.5,63.111111111111114,66.1,72.5,43.0,53.5,60.75,52.8
7229,4,Min,Hyunbin,360.0,2013,KOR,,,24.0,7,51.42857142857143,40.77777777777778,40.0,25.0,9.333333333333334,10.25,9.0,
5089,5,McColl,Sean,356.0,2013,CAN,169.0,60.0,26.0,6,59.333333333333336,59.375,57.166666666666664,14.0,48.666666666666664,47.25,21.0,20.0
3554,6,Desgranges,Romain,346.0,2013,FRA,174.0,57.0,31.0,8,43.25,44.666666666666664,43.0,27.666666666666668,36.5,27.666666666666668,24.333333333333332,11.0
6498,7,Supper,Gautier,333.0,2013,FRA,178.0,64.0,23.0,8,41.625,16.5,31.6,42.666666666666664,28.833333333333332,30.0,,
7056,8,Romain,Manuel,319.0,2013,FRA,,,25.0,8,39.875,33.25,51.6,48.4,39.333333333333336,19.166666666666668,25.6,12.5
8958,9,Skofic,Domen,245.0,2013,SLO,176.0,62.0,19.0,7,35.0,24.375,20.571428571428573,24.0,,,,
8323,10,Ghisolfi,Stefano,232.0,2013,ITA,170.0,57.0,20.0,8,29.0,34.625,19.5,14.0,,,,
8372,11,Ondra,Adam,180.0,2013,CZE,185.0,67.0,20.0,2,90.0,18.0,56.666666666666664,75.16666666666667,,,,
7663,12,Ballet,Thomas,175.0,2013,FRA,,,24.0,5,35.0,23.0,23.0,20.5,9.0,26.0,,
6987,13,Lechner,Mario,151.0,2013,AUT,,,22.0,8,18.875,30.88888888888889,28.1,13.75,15.333333333333334,14.333333333333334,,
8137,14,Primozic,Urban,147.0,2013,SLO,,,21.0,5,29.4,17.88888888888889,18.25,,,,,
5800,15,Midtboe,Magnus,134.0,2013,NOR,173.0,66.0,25.0,4,33.5,48.625,34.0,26.0,33.6,31.166666666666668,32.5,19.714285714285715
10404,16,Vettorata,Francesco,128.0,2013,ITA,,,21.0,6,21.333333333333332,18.0,2.5,,,,,
6935,17,Chernikov,Mikhail,101.0,2013,RUS,,,28.0,5,20.2,29.555555555555557,26.666666666666668,27.0,22.4,7.75,16.0,
6564,18,Tauporn,Thomas,96.0,2013,GER,,,22.0,4,24.0,32.42857142857143,37.666666666666664,34.833333333333336,32.833333333333336,6.6,14.0,
9492,19,Timmermans,Loïc,93.0,2013,BEL,,,18.0,6,15.5,9.75,2.6666666666666665,,,,,
3206,20,Matsushima,Akito,90.0,2013,JPN,,,31.0,4,22.5,28.166666666666668,23.4,27.0,36.5,34.0,,
10069,21,Shimatani,Naoki,82.0,2013,JPN,,,17.0,3,27.333333333333332,,,,,,,
10279,22,Fakiryanov,Dmitrii,79.0,2013,RUS,,,19.0,3,26.333333333333332,20.0,37.0,,,,,
9426,23,Halenke,Sebastian,69.0,2013,GER,177.0,65.0,18.0,5,13.8,2.75,3.0,,,,,
2523,24,Becan,Klemen,65.0,2013,SLO,,,31.0,3,21.666666666666668,25.333333333333332,26.571428571428573,27.0,31.333333333333332,53.2,16.8,17.22222222222222
2583,25,Lachat,Cédric,65.0,2013,SUI,,,29.0,1,65.0,63.5,51.0,32.0,26.0,40.4,60.166666666666664,48.25
8300,26,Raztresen,Jure,60.0,2013,SLO,,,20.0,4,15.0,3.0,13.333333333333334,37.0,,,,
8784,27,Epih,Sergej,57.0,2013,SLO,,,20.0,3,19.0,1.5,11.5,2.0,,,,
6937,28,Jubes Angarita,Marco Antonio,55.0,2013,ESP,,,30.0,4,13.75,22.0,9.0,9.0,4.75,5.5,3.0,9.0
7824,29,Hakamada,Naoto,50.0,2013,JPN,,,21.0,5,10.0,2.6666666666666665,4.0,,,,,
5799,30,Kim,Jabee,47.0,2013,KOR,172.0,56.0,26.0,7,6.714285714285714,8.222222222222221,12.777777777777779,15.333333333333334,6.0,31.0,8.5,1.0
9683,31,Hanke,Christoph,42.0,2013,GER,,,19.0,6,7.0,4.2,,,,,,
8312,32,Köb,Lukas,36.0,2013,AUT,,,21.0,6,6.0,5.166666666666667,,,,,,
11479,33,Kasahara,Daisuke,35.0,2013,JPN,,,24.0,4,8.75,11.5,,,,,,
4991,34,Rekabi,Davoud,33.0,2013,IRI,,,27.0,2,16.5,12.0,,,,,,
